"relative_path","bytes","sha256"
".gitignore","138","210d0394f824ce2c9d26119a15dea5e920d7517c64821fc7d0a6195081782e4c"
"CITATION.cff","922","1d5b287990130d84dd6d385305cb9d11b7b350a58143ea89012ae2e35ada8247"
"configs/aitod_v2.yaml","271","3da110ebc865d1634741135fbdd53f55d60d5cdd33df1fcaec56d6ed8c2fbacc"
"configs/visdrone.yaml","318","5d9bcc86f070e9f71a99c414fa17e6abaacf0c6a324b068f0f826d4b3177f2bb"
"data/architecture/yolov10s_aitod/descriptive_v1/by_class_scale.csv","2747","6ac5104ffeed5b7b619172fa234a427aa416e80a30c6d23ff71150111e1ab6ad"
"data/architecture/yolov10s_aitod/descriptive_v1/by_scale.csv","755","c03923f15a6da3d3ceaa4493e6da0a217f0eaa360cd166b6edd87ef78c5e65ce"
"data/architecture/yolov10s_aitod/descriptive_v1/summary.json","2968","8e71938f4651770b0086c3c66b3a5bc6b0b39f6d1fbb9def11c1556d4585b6ae"
"data/architecture/yolov10s_aitod/outcomes/per_gt_outcomes.csv","752557","2c0898daff72c5e848881444b1d89b08b29b24d324a675fa4fc2ba1bef40ce79"
"data/architecture/yolov10s_aitod/outcomes/summary.json","72","22927e405a56e23bfa20fafd00063c2bb8b6c4305cfe6bce573fce69054f9907"
"data/architecture/yolov10s_aitod/per_gt.csv","3677780","7ef54c7af3ced71373fa6a9633189f4d0b29d9739fbf5ec1340b044d07736f17"
"data/architecture/yolov10s_aitod/sampling_manifest.json","1161","e3e747e00e78c4478616e68a5585e82701b42f28a5413bca2c6c465badc57ef9"
"data/architecture/yolov10s_aitod/selected_images.csv","20483","f0101d64030ac54b1eeaf17f18e17be3c57810f30743ea24c35e765452a3c6db"
"data/architecture/yolov10s_aitod/weighted_models_v1/summary.json","4368","675415119adc58f0244de4087085f6c790a982165ae24019a33426d3fd12e0e2"
"data/checkpoint_matrix/cross_dataset_checkpoint_matrix.csv","2025","b9e9c047b2398ccfae968c9cdaaaa04b1b9f75fb7cdfae1fe434651d8aeb1c01"
"data/checkpoint_matrix/summary.json","6865","5e89f4c4c7a20163d0064178662796b4da206dd2ff0f9fc3e07d4406688fa7b9"
"data/derived/figure_data.json","1918","8c0457d26e5f1ef0d2ed90e4c37d8029b5cb5fedf74df981ba36b4541eb4ee6a"
"data/derived/figure3_transfer_gate.csv","240","52d6257a63631214456b2b602eabb21e99d171f93a401f79db1ddf41d7c4912a"
"data/derived/qualitative_trace_v1.json","9385","eee497d23b8889bb05684fb411440c1f9eb1079a6937123c410ea9f99f008ec1"
"data/derived/same_stride_conditional_summary.json","7369","ec7373235e76695df718b2a9c4263ff97b4ac55103a73aabcb76cb168cf3cd93"
"data/derived/table2_specificity.csv","641","e2b7d52178178eb5ebda2143d26097f00041e42b4fcbc5da9d7cad215528b4f3"
"data/derived/table3_associations.csv","312","6b58193499a215e92a07ca6bd39bdffdca95123d760cfee1ce8dccc1d071665c"
"data/derived/table4_contrasts.csv","705","3915a28511ec1d1efc2c8bd7935ad5610e32dcf7890d3b2b2518b3a8d2d9610a"
"data/derived/table5_interventions.csv","575","dd01f79407ab43a000e17a1b3bf4d5e951beb452df51de884db35d5dac7e141f"
"data/extended_training/seed_0/descriptive_v1/by_class_scale.csv","2750","a306c0c14fdee0a64661bf3d169fb30e11ca089f5a0b38fa82bd2954e352cf1b"
"data/extended_training/seed_0/descriptive_v1/by_scale.csv","753","11c7250f2365afe4cbb4425b0c7c463a4c329ee84c66869f1b0d5e8347910d1f"
"data/extended_training/seed_0/descriptive_v1/summary.json","2918","39738410ce5ee128c29f057cb9a336ac0f84b4222ce2b4628690818fee4d1238"
"data/extended_training/seed_0/outcomes/per_gt_outcomes.csv","752760","ca0e2e49b213275acd30558a146c5df5d31085a2dcdb934163fa1808db7f3569"
"data/extended_training/seed_0/outcomes/summary.json","72","22927e405a56e23bfa20fafd00063c2bb8b6c4305cfe6bce573fce69054f9907"
"data/extended_training/seed_0/per_gt.csv","3679902","b76bce8c9eb0558687326e52dda32996d3452def9807938eb0f25ef2fd6aa1e0"
"data/extended_training/seed_0/sampling_manifest.json","1175","a7275ff8ff47658b45017e9e891704855f75b6e9597acbb32bf3b5a720d041f0"
"data/extended_training/seed_0/selected_images.csv","20483","f0101d64030ac54b1eeaf17f18e17be3c57810f30743ea24c35e765452a3c6db"
"data/extended_training/seed_0/weighted_models_v1/summary.json","4336","147f45b74d3c35962bf0fd981b1d873d714949673c19670f28949b5496025dc7"
"data/extended_training/seed_2/descriptive_v1/by_class_scale.csv","2762","93769da78a8c0b688f77e6f8c6ecf40c7e5c7d08dd19cf8126e70cf490588edc"
"data/extended_training/seed_2/descriptive_v1/by_scale.csv","736","1dde7db0370b6f7ddb593b2719ee8224ec6a096708dae99a505cfe4252ec035e"
"data/extended_training/seed_2/descriptive_v1/summary.json","2901","cfe6822d13abdfad63c5967f15b3c9f864f6fef0c4ef5e678109eda79dae3899"
"data/extended_training/seed_2/outcomes/per_gt_outcomes.csv","753155","948c854d6b6421afc7c7928dfbf1134c3c5b8e2a059e03310d2dee6ea3782f46"
"data/extended_training/seed_2/outcomes/summary.json","72","22927e405a56e23bfa20fafd00063c2bb8b6c4305cfe6bce573fce69054f9907"
"data/extended_training/seed_2/per_gt.csv","3680061","2702a779847607a2da18ea697c32bb8e6dc3d4b2a6a2112cd7f0de2b57c125a3"
"data/extended_training/seed_2/sampling_manifest.json","1177","c6fafae5b59a248ec3c959903b0dda8f2052a49598da333012d30698d89ad7f0"
"data/extended_training/seed_2/selected_images.csv","20483","f0101d64030ac54b1eeaf17f18e17be3c57810f30743ea24c35e765452a3c6db"
"data/extended_training/seed_2/weighted_models_v1/summary.json","4300","437466e127e55b55d2429404b734aa056506bf8734df16fac088b8099ea1aefc"
"data/extended_training/seed_3/descriptive_v1/by_class_scale.csv","2785","c40205e11170c60bfd81e6b8c80aa235f6f5d354a68799bfe0424976750ebaf5"
"data/extended_training/seed_3/descriptive_v1/by_scale.csv","757","3135fee2ce953ceb79c330883d3218b88d85db9acb2d862b61431db850c1f823"
"data/extended_training/seed_3/descriptive_v1/summary.json","2922","b177fe999a44ebf6466ea41acb45005afd20952edb0cb9928384f097f35fd7f7"
"data/extended_training/seed_3/outcomes/per_gt_outcomes.csv","751919","4a2a7f0401916b75b0ea91f6ee23ecde3d9269ed03b37248d775f20ada2c6c9d"
"data/extended_training/seed_3/outcomes/summary.json","72","22927e405a56e23bfa20fafd00063c2bb8b6c4305cfe6bce573fce69054f9907"
"data/extended_training/seed_3/per_gt.csv","3679925","4245d340fe68dc76eff3b6cd942daa77c7fab6856fcbfb50f1df3ea59df01bf9"
"data/extended_training/seed_3/sampling_manifest.json","1176","690e89a67be53c222cbffe493fcd03ac32571cc251c46e6c372504a5e570b7ee"
"data/extended_training/seed_3/selected_images.csv","20483","f0101d64030ac54b1eeaf17f18e17be3c57810f30743ea24c35e765452a3c6db"
"data/extended_training/seed_3/weighted_models_v1/summary.json","4327","0c4ccc9d3b5bc48ff2c1f156a4c1e97921332e1bf09ef5a332b3433cf1eac266"
"data/primary/aitodv2/class_sensitivity_v1/summary.json","12212","08538645d99057bd332bfc35bf6634e4dd2d1f0f116c02734c0b784e34a9fbc7"
"data/primary/aitodv2/descriptive_v1/by_class_scale.csv","2781","92663ecaad5e2f88719fe3e10c2b90c6cae8b26313491f046d8724524a6f904b"
"data/primary/aitodv2/descriptive_v1/by_scale.csv","756","eb6a1f0034983fb72e7f22b45293b3a293463e68d0b155274d80fde417cf2003"
"data/primary/aitodv2/descriptive_v1/summary.json","2925","bf9e6d98a169619cfe9e9aab524770b69bf83ba9bf4a44045e9f2d63649a4f1a"
"data/primary/aitodv2/outcomes/per_gt_outcomes.csv","753615","16b76826e2a85594911e9da57909991b18cdfdabb46bb1e4018b97988b91b54f"
"data/primary/aitodv2/outcomes/summary.json","72","22927e405a56e23bfa20fafd00063c2bb8b6c4305cfe6bce573fce69054f9907"
"data/primary/aitodv2/per_gt.csv","3681515","e6ac23f7296b3f5db4de7106e9e5020b830ca051faee95874f0612fce4f858b0"
"data/primary/aitodv2/sampling_manifest.json","1057","a23bcee94ea58f8bdd7f98c863a07fa84b377b7950298ee298f235755f55a865"
"data/primary/aitodv2/selected_images.csv","20483","f0101d64030ac54b1eeaf17f18e17be3c57810f30743ea24c35e765452a3c6db"
"data/primary/aitodv2/weighted_models_v1/summary.json","4334","d6e6055f8dbd8200e7267dcf49f37e4cc025c3cbf922acd666eefb074dbb2d0c"
"data/primary/visdrone/bootstrap_fn/summary.json","200","2ce738efb7da73443d013acd5088f463ad1ebeeb1b27fe2897cf1fea155069c5"
"data/primary/visdrone/margin_model/summary.json","1500","96f3e8a4dbb16d648ebdf5b1556ea55ff6b014a4f516e48ff964dd1095b1b735"
"data/primary/visdrone/outcomes/per_gt_outcomes.csv","1746927","3aba028bdf8228fdb1957792e56371467db8bc18aef3d26d0129226d4283a0a7"
"data/primary/visdrone/outcomes/summary.json","73","615a4802a1a7d0e53ee59642d43c5ce62a22754ae596a2fc71895724df96db24"
"data/primary/visdrone/per_gt.csv","12044222","02ddbdb02abcb885fcdb885833a7950b48d1ffdc90bd60504cf618c117da2f3a"
"data/primary/visdrone/sampling_manifest.json","908","c652785f258c187ff65fe7c23a8836471adc16cd1acf9f58c65c26b2ef690bad"
"data/primary/visdrone/selected_images.csv","22432","79d823a85569bede1cdbf3010fc43c88964175aaf9541b8923a74ccdbdc683a1"
"data/primary/visdrone/weighted_models_v1/summary.json","4354","1067d34a5d15c4c9ec9d01ee574914f9e851ee612f8960c2733f8abc33345726"
"data/specificity/yolo26_same_model/descriptive_v1/by_scale.csv","429","43dc87586f3e91cfb823209fd39a7858b882f2ebf18d34c514bfdd32332f409c"
"data/specificity/yolo26_same_model/descriptive_v1/summary.json","1184","171f18a3a6863329ebd77683c94c8d97e7557ca512d2480f617fa5e487f80094"
"data/specificity/yolo26_same_model/outcomes/per_gt_outcomes.csv","715241","a613fe458e77e6cc04ff737afae26559d281582841a147442ba330d1842a8eed"
"data/specificity/yolo26_same_model/outcomes/summary.json","174","3fcbbc4287f81617fb01cdcff853c9cc265dd56636966193960e6adf0bd9d74f"
"data/specificity/yolo26_same_model/per_gt.csv","4095415","185f28989b0c96f1a5579f63a13b0edd20f3933c2ecb0f8cab047863126a32f7"
"data/specificity/yolo26_same_model/sampling_manifest.json","1356","30ead98cbc5cd04d9d652db8c354fc20b19cb309abc649250b10d7b20ddeb5ab"
"data/specificity/yolo26_same_model/selected_images.csv","20483","f0101d64030ac54b1eeaf17f18e17be3c57810f30743ea24c35e765452a3c6db"
"data/specificity/yolo26_same_model/weighted_models_v1/summary.json","4435","cafd4b9e8009730aaa69968a0e2bb2d8245b8bd4d32968c67d519be61c93188e"
"docs/DATA_DICTIONARY.md","2705","a063520c6e023a2b5b6edc3be23bc92ef7ae0a4dfb10528865af7d3699d22a5e"
"docs/DATASET_ACCESS.md","739","2fe068bfcef38b9bb1538a60c036fa3e085cb3580d93d1addb7168432abba21b"
"docs/REPRODUCIBILITY.md","2874","c6b1ebf8c6b06d57126d17d8fd97bf35e4403c6b8e329beb523b0dd21913cef9"
"figures/fig2_quantitative_evidence.pdf","81676","aaeacbcaf080197ca7b087650a433aabcd896919cec0b943d7cbdc0a490faca2"
"figures/fig2_quantitative_evidence.png","651513","3a0ebe6649c5774fb9d950e0a2c96af4c7e1233eecd405e7e52b1395f8925886"
"figures/fig2_quantitative_evidence.svg","62908","44af1d323ccbeb8ca6cabacf1a7da2d603287388ace0f472255e8d7bfe0b84a0"
"figures/fig2_quantitative_evidence.validation.json","965","1acf26c79c4f49f94dd3c8a1d201e5a9e8199a91588742889e077b8f8898276e"
"figures/make_figure2.py","9452","ba101d9ac1f71437a58d769e110ddeb06ba64c1e4c7a05f4d922a7956360561b"
"model_registry/MODEL_ARTIFACTS_SHA256.csv","952","783f00ff33aaef0b50ba6797852982cc2e5a8d304a06310ae8c68e8691af6f9a"
"model_registry/README.md","620","2bb9329b5d19831a170752d15e63da100758fe94f7493007ed5f355a8f5f2d9d"
"README.md","2427","3cfc8896ad9cb54d1567446a36308d73007b48269d725d2acfd6dbb72f468978"
"requirements.txt","228","a21bb7d440edb01725be1968d912026728048fd99f1ffd668fc3805d0e779eaa"
"scripts/analyze_assignment_stability_outcomes.py","8815","622818844757d9dfb2b01a752c1e17ea15dd07ec1f923ea9e18dc811e60b916b"
"scripts/assignment_stability_magnitude_sensitivity.py","1753","e3370933e7c8e634427e19235a2cba1b8736596143be78f6a50ba9d1750d5478"
"scripts/assignment_stability_random_stratified.py","14076","5517360638d8d60a9aa2a39ec0681648b5cf3244378a2315f1ce9076a57e1964"
"scripts/audit_invalid_margin_taxonomy.py","3825","1b640e4be2f7bd5d54aa57c43c58e00063eaab23e4f77199c84f7bec4445f379"
"scripts/audit_o2m_toprank_random_stratified.py","12531","0fd9434e63d8d45d476706fc8b9b0dde25bd1ad42486803015c4043be3319943"
"scripts/audit_yolov8_nms_effect_random_stratified.py","10446","59148eb742dc67e309ac99029529aca49ed79ea8fd6174a7ad67ff152ceea99e"
"scripts/bootstrap_yolov8_nms_effect.py","3076","fd6813b7e358584567350970c9bb813a18c17baa8917babfe3b8d7c01947b233"
"scripts/cluster_bootstrap_margin.py","1905","e1330231ee74ac64132ab17db7804d5aaefa5e56e2029acd353d2d4f96d214e3"
"scripts/compare_same_model_o2m_o2o_specificity.py","6432","677ca995da948967cce01d88eeeac0f0905db225952de44de5b566e66c36e56e"
"scripts/margin_o2o_replay.py","5751","5fab0993a622c88229a2111073fad2426e8eabbb3c145a1be052b0f985e67252"
"scripts/random_stratified_class_sensitivity.py","6251","67d487f986045205a810222174ef2defe6c582958850b15d747425620ade1ede"
"scripts/same_stride_conditional_analysis.py","18102","f15d63429eaeacbea94018464be0558de962e37e871ad81192c15c57da8de23c"
"scripts/summarize_aitod_checkpoint_stress_v2.py","8489","e3324e44505f2b6c2bd2fc7a0b7a07c24cb7a150b26cc49d0b92ce8ae3144f82"
"scripts/synthesize_cross_architecture_diagnostics.py","6232","6532681600038d22bb332392bbcbb5985980edbf7fa5bd3cb923f76c3a3a18c3"
